PlaceID,Human,Dog,Fox,Hedgehog
1,6.578947368,0.526315789,0.526315789,0
2,1,0,3.153846154,0
3,11.14285714,1.142857143,5,0.214285714
4,0.333333333,0,2.583333333,0
5,17.71428571,1,1.214285714,0.071428571
6,30.71428571,1.714285714,1.285714286,0
7,5.714285714,0,5.571428571,1.357142857
8,1.375,0.125,1,2
9,128.75,4.75,0.25,0
10,5.083333333,0.583333333,3.833333333,0.166666667
11,6.142857143,0.285714286,0.571428571,1.5
12,0.846153846,0.076923077,1.384615385,0.384615385
13,5.384615385,0.461538462,2.538461538,0.615384615
14,1,0.555555556,3.888888889,4.555555556
16,5.9,0.3,0.6,0.2
17,37.57142857,2.428571429,3.142857143,0
18,2.071428571,0.285714286,0.285714286,0.214285714
19,3.142857143,0.357142857,1.714285714,0.071428571
20,1.642857143,0.285714286,1.071428571,0.571428571
21,4.272727273,0.272727273,0.727272727,0.909090909
22,4.384615385,0.923076923,0.846153846,0.846153846
23,31.15384615,3.769230769,1.615384615,0
24,14.69230769,0.923076923,1.384615385,0
25,0.2,0,0.266666667,0
27,0.833333333,0.055555556,0.805555556,0.222222222
29,8.769230769,0.307692308,0.538461538,0
30,4.6,0.266666667,3.333333333,0
31,7.615384615,0.769230769,0.692307692,0.230769231
32,43.16666667,0.666666667,0.5,0
33,3,0.222222222,0.777777778,0.222222222
34,20.52173913,0.826086957,0.565217391,0.043478261
35,40.83333333,3.166666667,1,0
36,11,2.375,0.375,0
37,1.454545455,0.090909091,1.636363636,0
38,0.666666667,0,0.777777778,0
39,0.181818182,0,0.454545455,0.272727273
40,0.272727273,0,1.181818182,0.545454545
41,1.2,0,1.1,0.3
42,0.75,0.125,0.375,0.25
43,37.26315789,6.473684211,1.631578947,0.263157895
44,0,0,0.266666667,0.066666667
45,0.272727273,0.181818182,0.272727273,0
46,24.35714286,0.142857143,0.214285714,0
47,37.57142857,2.214285714,0.714285714,0
48,39,2.1,0.3,0
49,0,0,3.538461538,0.076923077
52,8,0,1.533333333,0
53,1.5,0.125,0.25,0
57,4.428571429,0.357142857,1,0.142857143
58,0.916666667,0.083333333,0.166666667,0.25
59,0.785714286,0.785714286,1.142857143,0
60,9,1,0.230769231,0.153846154
64,1.111111111,0,2,0
65,15.45,0.3,0.65,0.05
68,21.1,0,0.75,0.75
73,6.933333333,0,0.4,0
74,21.28571429,0,0,0
79,21.33333333,0,0.285714286,0
80,8.357142857,0,0.214285714,0
81,7.117647059,0,0.352941176,0.705882353
82,2.888888889,0.277777778,0.111111111,0.055555556
83,0.941176471,0.117647059,1.176470588,0.235294118
84,4.909090909,0.181818182,2.818181818,0.090909091
85,0.363636364,0.090909091,0.545454545,0.909090909
87,22.91304348,0.608695652,2.782608696,0.391304348
88,32.77777778,2.555555556,2.444444444,0
89,6.133333333,0.266666667,0.333333333,0
90,0,0.066666667,0.8,0.466666667
91,1.791666667,0.541666667,0,0
92,1.714285714,0,0.428571429,0
93,13.27272727,1.181818182,0.272727273,0.090909091
94,0.058823529,0.176470588,0.588235294,0.294117647
95,1.2,0,0.4,0
96,59.1875,2.25,1.8125,0.6875
97,93.26666667,0.666666667,0.866666667,0.066666667
98,11.36363636,0.090909091,1.363636364,0.363636364
99,0.8125,0,0.1875,0.0625
100,1.272727273,0,0.818181818,0
101,33.88888889,1,1.777777778,0.222222222
102,6,0,0.277777778,0
103,0.090909091,0,0.454545455,0.272727273
104,4.2,0,0.8,0
105,1.769230769,0.076923077,0.307692308,0.153846154
106,0.5,0,0.125,0.125
107,0.375,0,0.625,0.25
109,0.428571429,0.071428571,0,0.428571429
110,3.357142857,0.071428571,0.714285714,0.071428571
111,3.1875,0.125,0.5,0.0625
112,0.214285714,0,0.714285714,0.285714286
113,1.583333333,0,0.25,0
114,1.8,0,0.3,0
115,176.8,5.4,1.2,0
116,0,0,1.6,0
119,6.444444444,0,0.111111111,0
120,11.6875,0,0.5,0
125,0.222222222,0,0.444444444,0
126,3,0,0,1
127,10.72727273,0.136363636,0.409090909,0.409090909
128,0.833333333,0,1,0
133,0.8,0.133333333,0.933333333,0
134,0.714285714,0,0.285714286,0
135,2.310344828,0.310344828,0.275862069,0.344827586
136,0.466666667,0,0.4,0.933333333
137,75.375,6.25,3,0.1875
138,0.166666667,0,1.25,0
139,0.625,0,0.875,0
140,0.4,0,4.066666667,0.066666667
141,14.4,0,0.733333333,0
142,1.823529412,0.529411765,0.470588235,0.705882353
143,5.428571429,0.5,0.785714286,0.142857143
144,0.357142857,0,0.214285714,0.071428571
145,0.466666667,0,0.2,0.333333333
149,21.78571429,1.785714286,1.071428571,0.071428571
150,1.866666667,0.533333333,0,0
